dst_port,duration,src_bytes,dst_bytes,packet_count,avg_packet_len,std_packet_len,flow_bytes_per_sec,flow_packets_per_sec,fwd_packet_len_max,bwd_packet_len_max,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,label
80,2.58481107392076,13414,94031,19,2827.5,177.21541304148076,41567.83491221372,7.3506339367309845,1500,1500,0.13604268810109263,0.09581021050158885,1.29240553696038,0.001,1,1,0,1,19,BENIGN
62951,3.28742463642773,5478,26620,11,1459.0,342.1385331640504,9763.87401990124,3.346084311138191,1500,1500,0.29885678512979363,0.014826955109317167,1.643712318213865,0.001,0,1,0,3,11,BENIGN
41989,3.839018873219408,7216,17360,8,1536.0,480.0237264307072,6401.635629207137,2.0838657647158647,1500,1500,0.479877359152426,0.08763119573162538,1.919509436609704,0.001,0,1,0,5,8,BENIGN
80,1.506452356782481,17700,68685,15,2879.5,391.61648580248897,57343.33356847957,9.957168530730954,1500,1500,0.10043015711883206,0.08401915526983852,0.7532261783912405,0.001,1,1,0,5,15,BENIGN
8080,3.682889966905124,9779,2576,7,882.5,219.32914285060627,3354.7024513421425,1.9006812755479559,1500,1500,0.5261271381293035,0.02511529889759466,1.841444983452562,0.001,1,1,0,1,7,BENIGN
33721,3.8198525296577093,23511,57681,17,2388.0,23.12511099376426,21255.270817293956,4.450433588210627,1500,1500,0.22469720762692408,0.030233411107442376,1.9099262648288546,0.001,0,1,0,5,17,BENIGN
3389,3.762632806478032,1800,1440,18,90.0,5.0,861.0991735419337,4.783884297455187,120,100,0.20903515591544622,0.001,0.5,0.01,0,1,0,9,9,BruteForce
40326,4.718110844270685,9538,13870,19,616.0,373.9668792661262,4961.307771822465,4.027035529076676,1500,1500,0.2483216233826676,0.03806957760784714,2.3590554221353424,0.001,1,1,0,1,19,BENIGN
47869,0.012434908627968668,40,0,1,40.0,0.0,3216.750616890885,80.41876542227212,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
4443,0.4590079559069513,12780,1440,10,711.0,195.85200059239025,30979.85517898656,21.786114753155104,1500,1500,0.04590079559069513,0.050752280195852116,0.22950397795347566,0.001,0,1,0,3,10,BENIGN
8080,3.957155806582548,14365,29393,17,1287.0,308.88291591759577,11057.94215310162,4.296014822494802,1500,1500,0.232773870975444,0.06373542046101822,1.978577903291274,0.001,0,1,0,2,17,BENIGN
80,2.703289810422479,1914,12411,3,2387.5,241.8948127072495,5299.098877512227,1.1097589272276915,1500,1500,0.9010966034741598,0.023124280915612472,1.3516449052112396,0.001,0,1,0,3,3,BENIGN
21093,1.2367826430489195,3288,17716,4,2625.5,335.4673649323021,16982.773907807186,3.2341980399556634,1500,1500,0.3091956607622299,0.09981140696087915,0.6183913215244597,0.001,1,1,0,2,4,BENIGN
17139,4.574351131791636,5460,1686,6,595.5,360.5005266388021,1562.1887769689263,1.3116614416195855,1500,1500,0.7623918552986061,0.02601464921538013,2.287175565895818,0.001,1,1,0,4,6,BENIGN
1925,1.4695222304510727,9765,22337,7,2293.0,311.0939959965475,21845.195217051074,4.763452947459895,1500,1500,0.2099317472072961,0.07208689160225282,0.7347611152255363,0.001,0,1,0,5,7,BENIGN
55996,0.006477606685998608,40,0,1,40.0,0.0,6175.120216307711,154.37800540769277,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
3389,8.954082563993694,2200,1760,22,90.0,5.0,442.25636425601186,2.456979801422288,120,100,0.40700375290880425,0.001,0.5,0.01,0,1,1,11,11,BruteForce
80,1.4737856854371816,11790,9468,9,1181.0,388.33027963024404,14424.078215750927,6.106722360605812,1500,1500,0.16375396504857573,0.05837766181307468,0.7368928427185908,0.001,1,1,0,4,9,BENIGN
8080,1.4471397498265737,27340,34880,20,1555.5,150.7298046623442,42995.156485375024,13.820365311917397,1500,1500,0.07235698749132868,0.03129436436125655,0.7235698749132868,0.001,1,1,0,5,20,BENIGN
38888,4.646242122715629,16702,37282,14,1928.0,124.59787030459267,11618.852090395907,3.0131877827790214,1500,1500,0.33187443733683064,0.03458388235133382,2.3231210613578144,0.001,1,1,0,5,14,BENIGN
80,4.166479535217897,1205,11745,5,1295.0,22.75358880336372,3108.13959135953,1.200053896277811,1500,1500,0.8332959070435795,0.04694181010556049,2.0832397676089487,0.001,0,1,0,2,5,BENIGN
61971,4.136991480381738,4543,20398,7,1781.5,230.03364010376035,6028.77722090416,1.6920508618872185,1500,1500,0.5909987829116768,0.03727479394953096,2.068495740190869,0.001,0,1,0,0,7,BENIGN
1505,0.5915181705384754,15174,37386,18,1460.0,45.36249038309683,88856.1038660117,30.430172556853325,1500,1500,0.03286212058547086,0.06664611323335755,0.2957590852692377,0.001,0,1,0,4,18,BENIGN
80,4.234560143735899,7176,3180,12,431.5,374.8155024444667,2445.5904860200003,2.833824433395134,1500,1500,0.35288001197799157,0.0702427318720422,2.1172800718679494,0.001,0,1,0,2,12,BENIGN
48780,0.46769363675064,1260,90620,20,2297.0,272.70844230842755,196453.38909964176,42.763036373452714,1500,1500,0.023384681837532,0.029395480674358612,0.23384681837532,0.001,0,1,0,0,20,BENIGN
5437,4.81794840017989,10044,34011,9,2447.5,309.5427882924488,9143.93354614489,1.8680150247487008,1500,1500,0.5353276000199877,0.08574083484760892,2.408974200089945,0.001,1,1,0,3,9,BENIGN
443,1.1837154180037217,5844,20382,6,2185.5,296.5287133604224,22155.66309360815,5.0687858827746854,1500,1500,0.1972859030006203,0.027298737335578138,0.5918577090018609,0.001,0,1,0,3,6,BENIGN
40843,0.9104152213973573,1296,16056,12,723.0,134.17870333496882,19059.435290819456,13.180798956306678,1500,1500,0.07586793511644645,0.0983664704559636,0.45520761069867866,0.001,0,1,0,2,12,BENIGN
443,0.12694557819117575,3084,18492,12,899.0,216.12637345526446,169962.59584171788,94.5286962412224,1500,1500,0.010578798182597979,0.023822567997520652,0.06347278909558787,0.001,0,1,0,4,12,BENIGN
8080,3.182581223540422,6450,4146,6,883.0,162.12317464143737,3329.3730012686415,1.8852621751238061,1500,1500,0.5304302039234037,0.07631018520766943,1.591290611770211,0.001,1,1,0,0,6,BENIGN
24234,4.412876303591237,5145,46335,15,1716.0,379.1214732665813,11665.860644701308,3.399143544493388,1500,1500,0.2941917535727491,0.02744888093289103,2.2064381517956186,0.001,0,1,0,2,15,BENIGN
80,3.978208368976637,28044,27341,19,1457.5,472.38797447818354,13922.096296390668,4.77601931265546,1500,1500,0.20937938784087565,0.03694806422310893,1.9891041844883186,0.001,1,1,0,4,19,BENIGN
80,0.9720243575497118,6279,16863,7,1653.0,343.8371538559734,23808.045364559148,7.201465627513354,1500,1500,0.13886062250710168,0.04440383007756,0.4860121787748559,0.001,0,1,0,4,7,BENIGN
80,4.785855005211248,21690,32544,18,1506.5,402.83758889111556,11332.14440072785,3.761083438675025,1500,1500,0.2658808336228471,0.08214596215965185,2.392927502605624,0.001,1,1,0,1,18,BENIGN
80,3.491397264705187,14059,48807,17,1849.0,412.68031033182626,18005.971602119702,4.8691107631475665,1500,1500,0.20537630968854043,0.03319396687003986,1.7456986323525936,0.001,0,1,0,1,17,BENIGN
12802,4.45573565981941,10144,15072,8,1576.0,316.4649747769052,5659.222612191944,1.7954386459999823,1500,1500,0.5569669574774263,0.03896740473260124,2.227867829909705,0.001,0,1,0,3,8,BENIGN
54722,4.117306343966662,9877,29610,7,2820.5,281.2724158582652,9590.493565741759,1.7001406782027582,1500,1500,0.588186620566666,0.090296007381039,2.058653171983331,0.001,1,1,0,2,7,BENIGN
23486,1.6601008717664423,1416,6339,3,1292.5,143.51347286462592,4671.402883939358,1.8071191040384362,1500,1500,0.5533669572554808,0.09990033818081001,0.8300504358832211,0.001,0,1,0,1,3,BENIGN
9070,2.3274035380786127,6174,46326,14,1875.0,274.09579724694544,22557.32585305828,6.015286894148875,1500,1500,0.16624310986275806,0.04101565880209532,1.1637017690393063,0.001,1,1,0,5,14,BENIGN
62026,1.293536501319895,7150,16100,5,2325.0,399.2717197675124,17973.98061537207,3.865372175348832,1500,1500,0.258707300263979,0.09615728890415852,0.6467682506599475,0.001,1,1,0,0,5,BENIGN
80,4.159760646337822,16830,43668,18,1680.5,153.31109222883273,14543.625257203525,4.327172049153086,1500,1500,0.23109781368543456,0.06804163502926305,2.079880323168911,0.001,0,1,0,4,18,BENIGN
8080,1.0740682981768916,15360,37065,15,1747.5,444.7389111514662,48809.74523592723,13.965592342182324,1500,1500,0.07160455321179278,0.05138175907418456,0.5370341490884458,0.001,0,1,0,4,15,BENIGN
80,3.42807252861589,10230,30701,11,1860.5,233.21858183184608,11939.945744533648,3.2088002538386586,1500,1500,0.3116429571468991,0.023481962375103946,1.714036264307945,0.001,0,1,0,0,11,BENIGN
24842,0.9562899093572064,1596,13110,3,2451.0,131.5666826364075,15378.181716760973,3.1371239732274527,1500,1500,0.3187633031190688,0.09753003829753973,0.4781449546786032,0.001,1,1,0,2,3,BENIGN
58693,4.807420246981251,7449,28574,13,1385.5,215.930640735728,7493.2080303610055,2.7041530243092766,1500,1500,0.36980155746009624,0.05915747336698972,2.4037101234906255,0.001,0,1,0,2,13,BENIGN
54285,4.037475309629814,16650,80820,18,2707.5,449.9472558894391,24141.32410110931,4.458231597619448,1500,1500,0.224304183868323,0.011009908156086637,2.018737654814907,0.001,1,1,0,3,18,BENIGN
443,0.6884085107946774,2360,38136,8,2531.0,470.1569479279372,58825.53653099477,11.621006821610978,1500,1500,0.08605106384933467,0.0729955913125127,0.3442042553973387,0.001,0,1,0,0,8,BENIGN
80,2.2845527821483262,12939,22971,19,945.0,70.60020101761708,15718.612535724078,8.31672620937782,1500,1500,0.12023962011306981,0.017559941855714113,1.1422763910741631,0.001,1,1,0,2,19,BENIGN
443,4.679872506366988,4880,54080,16,1842.5,278.8518748218745,12598.633813161501,3.4188965571673005,1500,1500,0.29249203164793675,0.06457032280057504,2.339936253183494,0.001,1,1,0,0,16,BENIGN
34337,1.1584312263126522,8245,56542,17,1905.5,209.87696786836833,55926.496565722286,14.675018778725345,1500,1500,0.06814301331250895,0.08161441507889422,0.5792156131563261,0.001,1,1,0,2,17,BENIGN
52277,3.7173918361853753,11256,2048,8,831.5,293.09087076415494,3578.8532891523164,2.1520464757380138,1500,1500,0.4646739795231719,0.059144299899671085,1.8586959180926876,0.001,0,1,0,4,8,BENIGN
80,3.4010374485239767,15385,5712,17,620.5,425.3835411657747,6203.107233987068,4.998474805791352,1500,1500,0.20006102638376333,0.06563161486803915,1.7005187242619884,0.001,0,1,0,1,17,BENIGN
40612,0.8518361770955397,8232,15946,7,1727.0,252.72165917443638,28383.391842359215,8.217542513711411,1500,1500,0.12169088244221996,0.03298569416053489,0.42591808854776986,0.001,1,1,0,0,7,BENIGN
65212,0.020954953162901215,40,0,1,40.0,0.0,1908.8565690910852,47.72141422727713,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
8080,1.288309326524628,13536,51768,12,2721.0,80.96751153900546,50689.68970066027,9.314533204825482,1500,1500,0.107359110543719,0.045446820323211366,0.644154663262314,0.001,1,1,0,3,12,BENIGN
3389,3.2066732459851917,2100,1680,21,90.0,5.0,1178.79176019341,6.548843112185612,120,100,0.15269872599929485,0.001,0.5,0.01,0,1,0,10,10,BruteForce
41484,0.6056308100424684,13950,69642,18,2322.0,355.79368583661994,138024.68205694208,29.721077100978057,1500,1500,0.033646156113470466,0.09294433111666342,0.3028154050212342,0.001,0,1,0,1,18,BENIGN
80,1.1636253302595392,3111,10941,3,2342.0,145.5335428705361,12076.052002809007,2.578149445518575,1500,1500,0.38787511008651304,0.05083553225655901,0.5818126651297696,0.001,1,1,0,1,3,BENIGN
8080,1.815159052640416,5754,2744,7,607.0,403.9190562320005,4681.683397186824,3.856411365063282,1500,1500,0.259308436091488,0.06134640726901036,0.907579526320208,0.001,0,1,0,2,7,BENIGN
47093,0.040867115136012266,40,0,1,40.0,0.0,978.7820810662469,24.46955202665617,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
28783,3.0622304191424132,25074,8370,18,929.0,119.07929387671103,10921.451171974868,5.878068445626948,1500,1500,0.1701239121745785,0.0797859116253528,1.5311152095712066,0.001,0,1,0,2,18,BENIGN
61781,3.463024743816055,8789,39501,11,2195.0,488.99628756324785,13944.457106820204,3.176413919549021,1500,1500,0.314820431256005,0.08031049370316547,1.7315123719080274,0.001,1,1,0,5,11,BENIGN
80,0.6817930063691853,5580,9870,15,515.0,222.03270488225587,22660.83672855094,22.00081235781645,1500,1500,0.04545286709127902,0.04293253955619726,0.34089650318459264,0.001,1,1,0,4,15,BENIGN
31709,3.2681695701382827,2544,954,3,583.0,356.16014543299144,1070.3238999474536,0.9179450256839226,1500,1500,1.089389856712761,0.09642625315743888,1.6340847850691413,0.001,0,1,0,5,3,BENIGN
443,4.230348451083983,915,3555,5,447.0,480.60407884598374,1056.6505458562424,1.1819357336199579,1500,1500,0.8460696902167966,0.034029596192443834,2.1151742255419914,0.001,0,1,0,0,5,BENIGN
80,0.6669374083211898,16592,1072,16,552.0,243.50704515932316,26485.24401182369,23.99025725708667,1500,1500,0.04168358802007436,0.0440295937867445,0.3334687041605949,0.001,1,1,0,1,16,BENIGN
443,2.312871977828255,4328,19308,4,2954.5,357.21888500103626,10219.32913995256,1.7294515383233307,1500,1500,0.5782179944570638,0.06567620056089435,1.1564359889141276,0.001,0,1,0,1,4,BENIGN
443,3.007313041793454,4345,53097,11,2611.0,488.49443074839,19100.7717526286,3.657750239875259,1500,1500,0.2733920947084958,0.03341389231226584,1.503656520896727,0.001,0,1,0,5,11,BENIGN
443,2.2421707916751044,10595,16497,13,1042.0,273.8489202078859,12082.933245134205,5.797952612828314,1500,1500,0.17247467628270033,0.03423835093102782,1.1210853958375522,0.001,1,1,0,0,13,BENIGN
22049,3.0071089375025934,15705,21075,15,1226.0,99.99725366113907,12231.016821939887,4.98817978056276,1500,1500,0.20047392916683957,0.022345688586294734,1.5035544687512967,0.001,0,1,0,0,15,BENIGN
54365,0.002539033082002185,40,0,1,40.0,0.0,15754.028682626506,393.85071706566265,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
11028,1.2085183173077645,5401,34848,11,1829.5,109.82211400243295,33304.41866174055,9.102054840595942,1500,1500,0.10986530157343313,0.0884497121018993,0.6042591586538822,0.001,0,1,0,2,11,BENIGN
8080,1.0882938220878395,4792,10104,8,931.0,462.8078298102217,13687.480069879233,7.350955998861028,1500,1500,0.13603672776097994,0.04431058480877765,0.5441469110439198,0.001,1,1,0,1,8,BENIGN
8080,2.476445730307666,4023,1401,3,904.0,222.38064239403815,2190.235761526718,1.21141358491522,1500,1500,0.8254819101025553,0.09121748742499144,1.238222865153833,0.001,0,1,0,0,3,BENIGN
22,3.4875814488725716,4400,3520,44,90.0,5.0,2270.9147058229405,12.616192810127446,120,100,0.0792632147471039,0.001,0.5,0.01,0,1,1,22,22,BruteForce
11081,3.014524861415727,3780,14184,18,499.0,103.96463263820166,5959.148066725007,5.971090247219446,1500,1500,0.16747360341198483,0.05769470254132312,1.5072624307078635,0.001,1,1,0,3,18,BENIGN
6490,3.4070392051530907,20536,82926,17,3043.0,290.27242032474885,30367.12927855818,4.989669615274101,1500,1500,0.20041407089135826,0.07020421620212346,1.7035196025765453,0.001,0,1,0,2,17,BENIGN
8080,2.218201199908947,5265,32040,9,2072.5,302.6147347512533,16817.680921609503,4.057341597493245,1500,1500,0.24646679998988297,0.06501571921023284,1.1091005999544734,0.001,1,1,0,5,9,BENIGN
4509,4.423472919971609,4320,44985,15,1643.5,180.0665809990792,11146.219473254161,3.3910007524350965,1500,1500,0.29489819466477396,0.038217735620466604,2.2117364599858047,0.001,0,1,0,1,15,BENIGN
80,3.4941302562474776,3630,44060,10,2384.5,462.62926333593634,13648.603945067774,2.861942534088441,1500,1500,0.34941302562474774,0.09832546516508668,1.7470651281237388,0.001,1,1,0,3,10,BENIGN
80,3.7747830271099074,4755,49860,15,1820.5,85.50064426574029,14468.38125735003,3.973738329401272,1500,1500,0.25165220180732717,0.03696704898824857,1.8873915135549537,0.001,0,1,0,3,15,BENIGN
40448,0.02353451692571523,40,0,1,40.0,0.0,1699.6312321283974,42.49078080320994,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
80,1.945189346639604,6580,32990,10,1978.5,250.6940402064046,20342.4926567477,5.140887707037579,1500,1500,0.1945189346639604,0.08821741981040394,0.972594673319802,0.001,1,1,0,4,10,BENIGN
8080,0.9105655106501048,3414,5556,3,1495.0,54.820433465813124,9851.021035922835,3.294655864857135,1500,1500,0.30352183688336826,0.018904819428123994,0.4552827553250524,0.001,0,1,0,0,3,BENIGN
37728,1.1459186355525504,7200,7620,15,494.0,222.35911370793562,12932.855387986552,13.089934603225256,1500,1500,0.07639457570350336,0.09559632591416249,0.5729593177762752,0.001,0,1,0,1,15,BENIGN
48485,3.1325824630086103,546,20419,7,1497.5,96.21039214974162,6692.5612486078635,2.2345780462797538,1500,1500,0.4475117804298015,0.07532158376252965,1.5662912315043052,0.001,1,1,0,2,7,BENIGN
30321,1.817971154772302,8946,6954,6,1325.0,357.38860036584697,8746.013355746258,3.300382398394814,1500,1500,0.30299519246205037,0.09672300887861347,0.908985577386151,0.001,0,1,0,2,6,BENIGN
9433,4.574316885838243,6192,72972,18,2199.0,301.4996399909425,17306.190623803537,3.935013784402805,1500,1500,0.2541287158799024,0.08387748713888526,2.2871584429191216,0.001,0,1,0,4,18,BENIGN
51949,4.114725252551886,11760,65170,14,2747.5,368.0725835281813,18696.26652527754,3.402414290314384,1500,1500,0.293908946610849,0.036638524868893754,2.057362626275943,0.001,0,1,0,5,14,BENIGN
3389,2.9267868889409634,4700,3760,47,90.0,5.0,2890.541853924045,16.058565855133583,120,100,0.06227206146682901,0.001,0.5,0.01,0,1,1,23,23,BruteForce
18970,0.20403330501579858,2520,11808,12,597.0,170.46316345450413,70223.82938359285,58.81392745694544,1500,1500,0.017002775417983215,0.01093280156168287,0.10201665250789929,0.001,0,1,0,4,12,BENIGN
39541,0.5462711604498827,1173,3117,3,715.0,448.52697057521834,7853.242694465075,5.491778108017535,1500,1500,0.18209038681662756,0.080422182064708,0.27313558022494133,0.001,0,1,0,2,3,BENIGN
80,1.1280177746934608,2265,44565,15,1561.0,159.08748177340334,41515.30326082501,13.297662799751764,1500,1500,0.07520118497956405,0.047144704630554334,0.5640088873467304,0.001,0,1,0,0,15,BENIGN
80,2.1386725109118263,11840,37984,16,1557.0,376.6265862166262,23296.694442833355,7.481276314333126,1500,1500,0.13366703193198914,0.03621151915450953,1.0693362554559132,0.001,0,1,0,2,16,BENIGN
443,3.2437404448437,13095,9720,15,760.5,305.9761598462068,7033.546730370205,4.624291078481397,1500,1500,0.21624936298958,0.038260635010157286,1.62187022242185,0.001,0,1,0,4,15,BENIGN
8080,1.4158250896716207,18984,50680,14,2488.0,241.51738448164994,49203.81797737284,9.888227085484894,1500,1500,0.1011303635479729,0.014420883166729868,0.7079125448358103,0.001,0,1,0,2,14,BENIGN
443,3.273233476215079,2934,75978,18,2192.0,480.6709913893949,24108.27109444325,5.499149428477019,1500,1500,0.18184630423417106,0.02697516541131465,1.6366167381075396,0.001,1,1,0,0,18,BENIGN
443,0.41653610056231694,8104,24192,8,2018.5,237.82670350492725,77534.69616775335,19.206018371997363,1500,1500,0.05206701257028962,0.027406369224526966,0.20826805028115847,0.001,0,1,0,2,8,BENIGN
8080,2.443757966141494,6986,4816,7,843.0,388.0627149564157,4829.447172558766,2.8644407903670026,1500,1500,0.3491082808773563,0.08892517106210233,1.221878983070747,0.001,1,1,0,2,7,BENIGN
13581,2.0425449552207047,2148,11085,3,2205.5,127.46559030326479,6478.6823742492,1.468755922523056,1500,1500,0.6808483184069015,0.03516710334416386,1.0212724776103523,0.001,1,1,0,3,3,BENIGN
15265,0.483755319618247,12411,27261,9,2204.0,479.4633642637493,82008.40050980101,18.604446576633624,1500,1500,0.05375059106869411,0.02273354702143883,0.2418776598091235,0.001,0,1,0,3,9,BENIGN
39750,4.41706622578563,7420,47260,20,1367.0,36.141628271952754,12379.257453916594,4.527892265514482,1500,1500,0.2208533112892815,0.06286307911519508,2.208533112892815,0.001,1,1,0,5,20,BENIGN
443,3.115067978430652,2188,10724,4,1614.0,55.363262455462795,4145.013877515755,1.2840811268636168,1500,1500,0.778766994607663,0.08904911398763075,1.557533989215326,0.001,0,1,0,2,4,BENIGN
3389,1.9294136157670043,3300,2640,33,90.0,5.0,3078.655582949568,17.103642127497597,120,100,0.0584670792656668,0.001,0.5,0.01,0,1,0,16,16,BruteForce
44332,1.0096331956235802,19240,95720,20,2874.0,52.2356279585428,113863.13415437692,19.809174348360635,1500,1500,0.05048165978117901,0.07317948210692925,0.5048165978117901,0.001,1,1,0,2,20,BENIGN
80,3.3792872982368074,6260,21125,5,2738.5,15.158450169288976,8103.7797568405995,1.4796019274859593,1500,1500,0.6758574596473614,0.08963376615991407,1.6896436491184037,0.001,1,1,0,1,5,BENIGN
